timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1780021974	fa473ea	3942753.000	22627118.169	2715	28677221	OK	
1780022568	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023874	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023900	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780024119	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780047641	750fdf9	3962753.000	22627113.285	2715	28697222	OK	
1780052385	196206e	3962753.000	22627113.285	2715	28697222	OK	
1782898427	d44cad3	1364229.770	5660708.933	1152	10221377	OK	baseline d44cad3 local regen
1782898607	d44cad3	1364244.948	5660948.322	1152	10221360	FAIL	support-rewrite 17 missing-11 CCX drops | PHASE GARBAGE: global_phase = 0x0000400000000000 across 64 live shots (must be 0)
1782898688	d44cad3	1364216.917	5660722.529	1152	10221362	FAIL	support-rewrite 15 missing-11 CCX drops | CLASSICAL MISMATCH shot 194: got (0xb188416ed3926b3ebb5d32a9c6c13715dc6e325b0f16009492afdeebee36021e,0xb37db86406ebd850717b449b1df0496ad42685cefd5ae83b9a6e5d04d3308922) exp (0xb188416ed3926b3ebb5d32a9c6c13715dc6e325b0f16009492afdeebee36021e,0x4805f342180084b2a2e5205a50da86ee9e58c45f32884ee6a6e5ea6d336c464)
1782898731	d44cad3	1364238.220	5660786.164	1152	10221376	FAIL	support-rewrite single CCX drop 4742:3 | CLASSICAL MISMATCH shot 678: got (0x59adc1f13fd2137e278ac9f7a5f9ababb147824da8d27820f17020410870ecb,0xecaa8502ca973941cb12fc2e4eb53a553f0030f0677ac0e89e2895c24c15f37c) exp (0x59adc1f13fd2137e278ac9f7a5f9ababb147824da8d27820f17020410870ecb,0xff80df99fc896f837424777628f231f7fc9450daa69580b2f0fa217c7cf1b001)
1782898991	d44cad3	1364242.824	5660809.428	1152	10221376	FAIL	single-drop-4742 nonce 0 | CLASSICAL MISMATCH shot 1238: got (0x92ef0940063719216f8955f79bac8a6fa039fdcdb4fe46fbc50e58c90f4f8efd,0x2db9e2d930d537bbeedabd7f5cb03a405cf97a137e139ca418df16a3faa6f135) exp (0x6b7ad1ef7a888738d9b2d2b91c2d4a29ec2bd26f993ae21c52a754693287fa2d,0x29111b86e479ff561400aabfb9a249d2ec786e2d99b5d7b54f62c0f16f319f15)
